time,rank,size,what
0.0029869080,2,8,matrix-initialization
0.0032031536,2,8,mpi-comm
0.0007648468,2,8,computation
0.0028898716,3,8,matrix-initialization
0.0031828880,3,8,mpi-comm
0.0007820129,3,8,computation
0.0030941963,7,8,matrix-initialization
0.0032720566,7,8,mpi-comm
0.0006878376,7,8,computation
0.0029981136,0,8,matrix-initialization
0.0031940937,0,8,mpi-comm
0.0007708073,0,8,computation
0.0030381680,5,8,matrix-initialization
0.0005087852,5,8,mpi-comm
0.0007262230,5,8,computation
0.0031480789,0,8,matrix-initialization
0.0005583763,0,8,mpi-comm
0.0006794930,0,8,computation
0.0029079914,4,8,matrix-initialization
0.0004625320,4,8,mpi-comm
0.0007703304,4,8,computation
0.0041229725,1,8,matrix-initialization
0.0005629063,1,8,mpi-comm
0.0006709099,1,8,computation
0.0029950142,2,8,matrix-initialization
0.0005929470,2,8,mpi-comm
0.0006422997,2,8,computation
0.0029001236,3,8,matrix-initialization
0.0005211830,3,8,mpi-comm
0.0007138252,3,8,computation
0.0030019283,7,8,matrix-initialization
0.0005152225,7,8,mpi-comm
0.0007188320,7,8,computation
0.0028769970,6,8,matrix-initialization
0.0004973412,6,8,mpi-comm
0.0007343292,6,8,computation
0.0029909611,2,8,matrix-initialization
0.0026786327,2,8,mpi-comm
0.0007164478,2,8,computation
0.0030331612,1,8,matrix-initialization
0.0026509762,1,8,mpi-comm
0.0007386208,1,8,computation
0.0029110909,4,8,matrix-initialization
0.0027360916,4,8,mpi-comm
0.0006561279,4,8,computation
0.0028898716,3,8,matrix-initialization
0.0026938915,3,8,mpi-comm
0.0007002354,3,8,computation
0.0030419827,5,8,matrix-initialization
0.0026454926,5,8,mpi-comm
0.0007495880,5,8,computation
0.0030729771,7,8,matrix-initialization
0.0026719570,7,8,mpi-comm
0.0007281303,7,8,computation
0.0029859543,6,8,matrix-initialization
0.0026471615,6,8,mpi-comm
0.0007488728,6,8,computation
0.0031270981,0,8,matrix-initialization
0.0026185513,0,8,mpi-comm
0.0007684231,0,8,computation
0.0030198097,2,8,matrix-initialization
0.0025665760,2,8,mpi-comm
0.0007734299,2,8,computation
0.0029489994,1,8,matrix-initialization
0.0026235580,1,8,mpi-comm
0.0007133484,1,8,computation
0.0028989315,4,8,matrix-initialization
0.0025641918,4,8,mpi-comm
0.0007717609,4,8,computation
0.0029399395,3,8,matrix-initialization
0.0025601387,3,8,mpi-comm
0.0007779598,3,8,computation
0.0030250549,5,8,matrix-initialization
0.0025622845,5,8,mpi-comm
0.0007686615,5,8,computation
0.0030360222,6,8,matrix-initialization
0.0026693344,6,8,mpi-comm
0.0006923676,6,8,computation
0.0028810501,7,8,matrix-initialization
0.0025699139,7,8,mpi-comm
0.0007643700,7,8,computation
0.0030870438,0,8,matrix-initialization
0.0025610924,0,8,mpi-comm
0.0007748604,0,8,computation
